cve,owner,repo
CVE-2021-40571,gpac,gpac
CVE-2012-2777,FFmpeg,FFmpeg
CVE-2019-19536,torvalds,linux
CVE-2019-25016,Duncaen,OpenDoas
CVE-2016-9394,mdadams,jasper
CVE-2018-18386,torvalds,linux
CVE-2022-1381,vim,vim
CVE-2012-6618,FFmpeg,FFmpeg
CVE-2016-5427,PowerDNS,pdns
CVE-2018-12249,mruby,mruby
CVE-2016-9580,szukw000,openjpeg
CVE-2015-3636,torvalds,linux
CVE-2018-7329,wireshark,wireshark
CVE-2021-22549,google,asylo
CVE-2017-8062,torvalds,linux
CVE-2013-2141,torvalds,linux
CVE-2018-6197,tats,w3m
CVE-2019-17541,ImageMagick,ImageMagick
CVE-2015-1807,jenkinsci,jenkins
CVE-2017-14056,FFmpeg,FFmpeg
CVE-2014-9317,FFmpeg,FFmpeg
CVE-2013-0914,torvalds,linux
CVE-2020-35964,FFmpeg,FFmpeg
CVE-2019-20808,qemu,qemu
CVE-2016-9372,wireshark,wireshark
CVE-2020-8944,google,asylo
CVE-2018-14682,kyz,libmspack
CVE-2021-30015,gpac,gpac
CVE-2022-0623,mruby,mruby
CVE-2022-30594,torvalds,linux
CVE-2022-39842,torvalds,linux
CVE-2012-1013,krb5,krb5
CVE-2016-4470,torvalds,linux
CVE-2021-41221,tensorflow,tensorflow
CVE-2022-1441,gpac,gpac
CVE-2017-18248,apple,cups
CVE-2014-2208,facebook,hhvm
CVE-2017-5578,qemu,qemu
CVE-2021-29588,tensorflow,tensorflow
CVE-2012-2784,FFmpeg,FFmpeg
CVE-2019-20840,LibVNC,libvncserver
CVE-2012-2674,android,platform_bionic
CVE-2013-2127,LibRaw,LibRaw
CVE-2018-16425,OpenSC,OpenSC
CVE-2021-3756,hoene,libmysofa
CVE-2017-6472,wireshark,wireshark
CVE-2016-7131,php,php-src
CVE-2021-36740,varnishcache,varnish-cache
CVE-2013-4592,torvalds,linux
CVE-2018-18313,Perl,perl5
CVE-2022-0669,DPDK,dpdk
CVE-2015-6761,FFmpeg,FFmpeg
CVE-2019-8460,openbsd,src
CVE-2011-2211,torvalds,linux
CVE-2016-10397,php,php-src
CVE-2013-3301,torvalds,linux
CVE-2019-19960,wolfSSL,wolfssl
CVE-2014-9090,torvalds,linux
CVE-2011-1479,torvalds,linux
CVE-2016-10154,torvalds,linux
CVE-2021-41217,tensorflow,tensorflow
CVE-2014-2209,facebook,hhvm
CVE-2014-0126,moodle,moodle
CVE-2017-9205,jsummers,imageworsener
CVE-2018-11506,torvalds,linux
CVE-2022-29224,envoyproxy,envoy
CVE-2016-10052,ImageMagick,ImageMagick
CVE-2017-6439,libimobiledevice,libplist
CVE-2018-6340,facebook,hhvm
CVE-2019-19060,torvalds,linux
CVE-2016-4797,uclouvain,openjpeg
CVE-2022-31621,MariaDB,server
CVE-2015-5224,karelzak,util-linux
CVE-2019-13137,ImageMagick,ImageMagick
CVE-2013-1796,torvalds,linux
CVE-2014-3510,openssl,openssl
CVE-2020-12768,torvalds,linux
CVE-2017-1000393,jenkinsci,jenkins
CVE-2012-2390,torvalds,linux
CVE-2018-11384,radare,radare2
CVE-2022-23574,tensorflow,tensorflow
CVE-2015-8011,vincentbernat,lldpd
CVE-2011-1575,jedisct1,pure-ftpd
CVE-2021-3732,torvalds,linux
CVE-2017-14502,libarchive,libarchive
CVE-2020-13112,libexif,libexif
CVE-2015-1805,torvalds,linux
CVE-2017-18257,torvalds,linux
CVE-2017-11523,ImageMagick,ImageMagick
CVE-2015-1788,openssl,openssl
CVE-2019-16413,torvalds,linux
CVE-2013-1416,krb5,krb5
CVE-2020-14386,torvalds,linux
CVE-2019-8906,file,file
CVE-2021-43804,pjsip,pjproject
CVE-2018-10881,torvalds,linux
CVE-2017-18193,torvalds,linux
CVE-2018-20217,krb5,krb5
CVE-2017-14954,torvalds,linux
CVE-2016-4080,wireshark,wireshark
CVE-2017-15033,ImageMagick,ImageMagick
CVE-2015-8104,torvalds,linux
CVE-2019-19966,torvalds,linux
CVE-2020-14403,LibVNC,libvncserver
CVE-2019-12616,phpmyadmin,phpmyadmin
CVE-2019-14981,ImageMagick,ImageMagick
CVE-2019-13045,irssi,irssi
CVE-2019-20810,torvalds,linux
CVE-2022-1534,bfabiszewski,libmobi
CVE-2015-2042,torvalds,linux
CVE-2022-32547,ImageMagick,ImageMagick6
CVE-2014-0238,file,file
CVE-2019-6976,libvips,libvips
CVE-2022-0713,radareorg,radare2
CVE-2020-10931,memcached,memcached
CVE-2022-31796,thorfdbg,libjpeg
CVE-2022-36003,tensorflow,tensorflow
CVE-2022-3297,vim,vim
CVE-2019-17533,tbeu,matio
CVE-2015-7551,ruby,ruby
CVE-2019-15220,torvalds,linux
CVE-2021-29619,tensorflow,tensorflow
CVE-2022-23589,tensorflow,tensorflow
CVE-2016-10010,openbsd,src
CVE-2011-2719,phpmyadmin,phpmyadmin
CVE-2022-1212,mruby,mruby
CVE-2014-3153,torvalds,linux
CVE-2015-5590,php,php-src
CVE-2020-5235,nanopb,nanopb
CVE-2021-45938,wolfSSL,wolfMQTT
CVE-2013-3742,phpmyadmin,phpmyadmin
CVE-2020-22874,pcmacdon,jsish
CVE-2021-3639,latchset,mod_auth_mellon
CVE-2018-10529,LibRaw,LibRaw
CVE-2022-24301,minetest,minetest
CVE-2015-0289,openssl,openssl
CVE-2017-5552,qemu,qemu
CVE-2019-11833,torvalds,linux
CVE-2016-2187,torvalds,linux
CVE-2019-14323,troglobit,ssdp-responder
CVE-2019-19319,torvalds,linux
CVE-2017-9520,radare,radare2
CVE-2013-4151,qemu,qemu
CVE-2014-8142,php,php-src
CVE-2018-14630,moodle,moodle
CVE-2017-7702,wireshark,wireshark
CVE-2016-10267,vadz,libtiff
CVE-2012-6546,torvalds,linux
CVE-2015-5267,moodle,moodle
CVE-2021-22548,google,asylo
CVE-2016-2105,openssl,openssl
CVE-2022-35983,tensorflow,tensorflow
CVE-2021-31916,torvalds,linux
CVE-2018-16056,wireshark,wireshark
CVE-2017-9204,jsummers,imageworsener
CVE-2012-6537,torvalds,linux
CVE-2016-9105,qemu,qemu
CVE-2019-18811,torvalds,linux
CVE-2022-1106,mruby,mruby
CVE-2022-23575,tensorflow,tensorflow
CVE-2015-2922,torvalds,linux
CVE-2018-7336,wireshark,wireshark
CVE-2013-7456,php,php-src
CVE-2011-1490,rsyslog,rsyslog
CVE-2022-32414,nginx,njs
CVE-2022-1706,coreos,ignition
CVE-2014-6428,wireshark,wireshark
CVE-2014-3610,torvalds,linux
CVE-2019-19965,torvalds,linux
CVE-2018-16839,curl,curl
CVE-2021-3968,vim,vim
CVE-2014-7836,moodle,moodle
CVE-2022-31307,nginx,njs
CVE-2020-11684,linux4sam,at91bootstrap
CVE-2012-5375,torvalds,linux
CVE-2022-34494,torvalds,linux
CVE-2011-1759,torvalds,linux
CVE-2021-41216,tensorflow,tensorflow
CVE-2013-7271,torvalds,linux
CVE-2018-11361,wireshark,wireshark
CVE-2017-6448,radare,radare2
CVE-2019-11884,torvalds,linux
CVE-2014-7832,moodle,moodle
CVE-2016-10070,ImageMagick,ImageMagick
CVE-2021-40592,gpac,gpac
CVE-2022-35972,tensorflow,tensorflow
CVE-2022-3324,vim,vim
CVE-2018-14355,neomutt,neomutt
CVE-2016-4565,torvalds,linux
CVE-2014-9427,php,php-src
CVE-2021-27815,libexif,exif
CVE-2014-4348,phpmyadmin,phpmyadmin
CVE-2018-14363,neomutt,neomutt
CVE-2020-35981,gpac,gpac
CVE-2015-4167,torvalds,linux
CVE-2019-20372,nginx,nginx
CVE-2015-7539,jenkinsci,jenkins
CVE-2021-29522,tensorflow,tensorflow
CVE-2021-43814,rizinorg,rizin
CVE-2011-3935,FFmpeg,FFmpeg
CVE-2013-2094,torvalds,linux
CVE-2014-0196,torvalds,linux
CVE-2019-11925,facebook,hhvm
CVE-2019-19078,torvalds,linux
CVE-2022-1383,radareorg,radare2
CVE-2015-8717,wireshark,wireshark
CVE-2016-5829,torvalds,linux
CVE-2016-2188,torvalds,linux
CVE-2022-29156,torvalds,linux
CVE-2019-10895,wireshark,wireshark
CVE-2020-11939,ntop,nDPI
CVE-2012-1108,taglib,taglib
CVE-2014-1446,torvalds,linux
CVE-2011-4604,torvalds,linux
CVE-2020-14402,LibVNC,libvncserver
CVE-2011-4348,torvalds,linux
CVE-2016-3672,torvalds,linux
CVE-2022-2286,vim,vim
CVE-2020-35535,LibRaw,LibRaw
CVE-2015-3330,php,php-src
CVE-2016-0705,openssl,openssl
CVE-2018-7584,php,php-src
CVE-2013-4563,torvalds,linux
CVE-2017-7272,php,php-src
CVE-2019-19246,kkos,oniguruma
CVE-2015-8723,wireshark,wireshark
CVE-2020-13396,FreeRDP,FreeRDP
CVE-2013-2124,libguestfs,libguestfs
CVE-2022-1160,vim,vim
CVE-2018-10360,file,file
CVE-2018-7337,wireshark,wireshark
CVE-2017-9605,torvalds,linux
CVE-2021-41206,tensorflow,tensorflow
CVE-2017-11472,torvalds,linux
CVE-2019-15292,torvalds,linux
CVE-2018-11598,espruino,Espruino
CVE-2021-29609,tensorflow,tensorflow
CVE-2021-29537,tensorflow,tensorflow
CVE-2018-9274,wireshark,wireshark
CVE-2022-24122,torvalds,linux
CVE-2014-3508,openssl,openssl
CVE-2012-2127,torvalds,linux
CVE-2011-3188,torvalds,linux
CVE-2013-1774,torvalds,linux
CVE-2011-1768,torvalds,linux
CVE-2021-33909,torvalds,linux
CVE-2019-19947,torvalds,linux
CVE-2017-2613,jenkinsci,jenkins
CVE-2015-8575,torvalds,linux
CVE-2014-3546,moodle,moodle
CVE-2017-1000369,Exim,exim
CVE-2017-5525,qemu,qemu
CVE-2014-9629,videolan,vlc
CVE-2016-10029,qemu,qemu
CVE-2016-10170,dbry,WavPack
CVE-2019-1551,openssl,openssl
CVE-2022-36879,torvalds,linux
CVE-2016-5691,ImageMagick,ImageMagick
CVE-2016-3074,libgd,libgd
CVE-2010-4250,torvalds,linux
CVE-2020-26272,electron,electron
CVE-2014-1831,phusion,passenger
CVE-2014-9620,file,file
CVE-2017-5576,torvalds,linux
CVE-2019-19065,torvalds,linux
CVE-2019-18276,bminor,bash
CVE-2014-5336,monkey,monkey
CVE-2016-6288,php,php-src
CVE-2016-4913,torvalds,linux
CVE-2021-20304,AcademySoftwareFoundation,openexr
CVE-2019-17547,ImageMagick,ImageMagick
CVE-2013-2083,moodle,moodle
CVE-2015-5239,qemu,qemu
CVE-2021-29560,tensorflow,tensorflow
CVE-2012-2375,torvalds,linux
CVE-2022-31620,thorfdbg,libjpeg
CVE-2014-8549,FFmpeg,FFmpeg
CVE-2016-2326,FFmpeg,FFmpeg
CVE-2022-35974,tensorflow,tensorflow
CVE-2017-11410,wireshark,wireshark
CVE-2011-1493,torvalds,linux
CVE-2021-37657,tensorflow,tensorflow
CVE-2019-20806,torvalds,linux
CVE-2018-10124,torvalds,linux
CVE-2020-29260,LibVNC,libvncserver
CVE-2016-9435,tats,w3m
CVE-2020-12723,perl,perl5
CVE-2012-4508,torvalds,linux
CVE-2020-15213,tensorflow,tensorflow
CVE-2018-10883,torvalds,linux
CVE-2019-11412,ccxvii,mujs
CVE-2020-21572,trgil,gilcc
CVE-2021-3872,vim,vim
CVE-2013-1944,bagder,curl
CVE-2016-2324,git,git
CVE-2019-11470,ImageMagick,ImageMagick
CVE-2018-8099,libgit2,libgit2
CVE-2021-43860,flatpak,flatpak
CVE-2022-1795,gpac,gpac
CVE-2022-2345,vim,vim
CVE-2014-0203,torvalds,linux
CVE-2022-0368,vim,vim
CVE-2020-15945,lua,lua
CVE-2019-13456,FreeRADIUS,freeradius-server
CVE-2013-3230,torvalds,linux
CVE-2022-36015,tensorflow,tensorflow
CVE-2021-30501,upx,upx
CVE-2019-14495,z3APA3A,3proxy
CVE-2016-5094,php,php-src
CVE-2016-4082,wireshark,wireshark
CVE-2014-7826,torvalds,linux
CVE-2021-29543,tensorflow,tensorflow
CVE-2014-7815,qemu,qemu
CVE-2017-6436,libimobiledevice,libplist
CVE-2013-6401,akheron,jansson
CVE-2014-3981,php,php-src
CVE-2021-45005,ccxvii,mujs
CVE-2018-1999045,jenkinsci,jenkins
CVE-2016-2526,wireshark,wireshark
CVE-2012-2384,torvalds,linux
CVE-2014-8133,torvalds,linux
CVE-2017-6501,ImageMagick,ImageMagick
CVE-2018-11596,espruino,Espruino
CVE-2022-29181,sparklemotion,nokogiri
CVE-2020-25863,wireshark,wireshark
CVE-2017-6471,wireshark,wireshark
CVE-2022-3022,arnoldaldrin,binaries
CVE-2022-0518,radareorg,radare2
CVE-2021-38199,torvalds,linux
CVE-2015-5307,torvalds,linux
CVE-2015-8731,wireshark,wireshark
CVE-2019-20791,openthread,openthread
CVE-2010-3429,FFmpeg,FFmpeg
CVE-2015-8735,wireshark,wireshark
CVE-2021-37638,tensorflow,tensorflow
CVE-2016-6136,torvalds,linux
CVE-2022-2042,vim,vim
CVE-2022-25761,open62541,open62541
CVE-2011-2906,torvalds,linux
CVE-2018-14681,kyz,libmspack
CVE-2014-4343,krb5,krb5
CVE-2011-0530,yoe,nbd
CVE-2015-7873,phpmyadmin,phpmyadmin
CVE-2021-37644,tensorflow,tensorflow
CVE-2022-25299,cesanta,mongoose
CVE-2019-9721,FFmpeg,FFmpeg
CVE-2021-32439,gpac,gpac
CVE-2022-2581,vim,vim
CVE-2012-0850,FFmpeg,FFmpeg
CVE-2014-2672,torvalds,linux
CVE-2019-20914,LibreDWG,libredwg
CVE-2013-2080,moodle,moodle
CVE-2013-2234,torvalds,linux
CVE-2016-9913,qemu,qemu
CVE-2021-32672,redis,redis
CVE-2022-0213,vim,vim
CVE-2017-7495,torvalds,linux
CVE-2022-24959,torvalds,linux
CVE-2018-8795,rdesktop,rdesktop
CVE-2013-1835,moodle,moodle
CVE-2019-18805,torvalds,linux
CVE-2016-7912,torvalds,linux
CVE-2021-23158,michaelrsweet,htmldoc
CVE-2011-4352,FFmpeg,FFmpeg
CVE-2022-29240,scylladb,scylladb
CVE-2015-3178,moodle,moodle
CVE-2016-5702,phpmyadmin,phpmyadmin
CVE-2019-15923,torvalds,linux
CVE-2022-29780,nginx,njs
CVE-2022-23577,tensorflow,tensorflow
CVE-2013-1834,moodle,moodle
CVE-2022-2061,hpjansson,chafa
CVE-2015-8504,qemu,qemu
CVE-2016-10011,openbsd,src
CVE-2018-9260,wireshark,wireshark
CVE-2016-4303,esnet,iperf
CVE-2021-40516,weechat,weechat
CVE-2017-6837,antlarr,audiofile
CVE-2015-0560,wireshark,wireshark
CVE-2019-20915,LibreDWG,libredwg
CVE-2017-14166,libarchive,libarchive
CVE-2022-1263,torvalds,linux
CVE-2015-0231,php,php-src
CVE-2013-4516,torvalds,linux
CVE-2016-8650,torvalds,linux
CVE-2022-2598,vim,vim
CVE-2018-1000194,jenkinsci,jenkins
CVE-2012-2796,FFmpeg,FFmpeg
CVE-2016-10050,ImageMagick,ImageMagick
CVE-2021-45480,torvalds,linux
CVE-2014-2067,jenkinsci,jenkins
CVE-2012-4530,torvalds,linux
CVE-2015-1792,openssl,openssl
CVE-2016-7128,php,php-src
CVE-2014-0224,openssl,openssl
CVE-2021-29570,tensorflow,tensorflow
CVE-2020-26262,coturn,coturn
CVE-2018-13302,FFmpeg,FFmpeg
CVE-2011-1023,torvalds,linux
CVE-2015-8741,wireshark,wireshark
CVE-2022-1587,PCRE2Project,pcre2
CVE-2021-29564,tensorflow,tensorflow
CVE-2022-21722,pjsip,pjproject
CVE-2020-19491,pts,sam2p
CVE-2016-7052,openssl,openssl
CVE-2012-6084,atheme,charybdis
CVE-2014-0182,qemu,qemu
CVE-2012-6647,torvalds,linux
CVE-2014-3509,openssl,openssl
CVE-2015-8569,torvalds,linux
CVE-2016-10053,ImageMagick,ImageMagick
CVE-2017-9374,qemu,qemu
CVE-2018-14356,neomutt,neomutt
CVE-2021-41200,tensorflow,tensorflow
CVE-2011-2707,torvalds,linux
CVE-2017-1000395,jenkinsci,jenkins
CVE-2017-14222,FFmpeg,FFmpeg
CVE-2014-3487,file,file
CVE-2013-4515,torvalds,linux
CVE-2022-0614,mruby,mruby
CVE-2015-4335,antirez,redis
CVE-2017-15672,FFmpeg,FFmpeg
CVE-2020-35517,qemu,qemu
CVE-2021-29555,tensorflow,tensorflow
CVE-2020-15196,tensorflow,tensorflow
CVE-2015-4178,torvalds,linux
CVE-2015-8661,FFmpeg,FFmpeg
CVE-2019-19543,torvalds,linux
CVE-2018-14043,Monetra,mstdlib
CVE-2022-3299,open5gs,open5gs
CVE-2019-10124,torvalds,linux
CVE-2017-8086,qemu,qemu
CVE-2022-1238,radareorg,radare2
CVE-2022-3099,vim,vim
CVE-2011-0991,mono,mono
CVE-2017-18922,LibVNC,libvncserver
CVE-2018-1000406,jenkinsci,jenkins
CVE-2013-7268,torvalds,linux
CVE-2015-4602,php,php-src
CVE-2019-13303,ImageMagick,ImageMagick
CVE-2022-35959,tensorflow,tensorflow
CVE-2022-36011,tensorflow,tensorflow
CVE-2016-10059,ImageMagick,ImageMagick
CVE-2018-16422,OpenSC,OpenSC
CVE-2018-21008,torvalds,linux
CVE-2020-11722,crawl,crawl
CVE-2014-3666,jenkinsci,jenkins
CVE-2020-35508,torvalds,linux
CVE-2022-29200,tensorflow,tensorflow
CVE-2014-7834,moodle,moodle
CVE-2011-3191,torvalds,linux
CVE-2015-0253,apache,httpd
CVE-2017-10663,torvalds,linux
CVE-2022-25051,merbanan,rtl_433
CVE-2015-0204,openssl,openssl
CVE-2020-26269,tensorflow,tensorflow
CVE-2017-14230,cyrusimap,cyrus-imapd
CVE-2018-14343,wireshark,wireshark
CVE-2015-2187,wireshark,wireshark
CVE-2017-9225,kkos,oniguruma
CVE-2016-8860,torproject,tor
CVE-2019-19530,torvalds,linux
CVE-2018-10853,torvalds,linux
CVE-2018-11357,wireshark,wireshark
CVE-2010-4254,mono,mono
CVE-2020-16588,AcademySoftwareFoundation,openexr
CVE-2014-2263,FFmpeg,FFmpeg
CVE-2016-6494,mongodb,mongo
CVE-2021-45943,OSGeo,gdal
CVE-2017-20005,nginx,nginx
CVE-2018-9263,wireshark,wireshark
CVE-2021-45932,wolfSSL,wolfMQTT
CVE-2011-3591,phpmyadmin,phpmyadmin
CVE-2015-2778,quassel,quassel
CVE-2021-29512,tensorflow,tensorflow
CVE-2021-29556,tensorflow,tensorflow
CVE-2017-5510,ImageMagick,ImageMagick
CVE-2019-9213,torvalds,linux
CVE-2013-6383,torvalds,linux
CVE-2013-1635,php,php-src
CVE-2019-18671,keepkey,keepkey-firmware
CVE-2014-9895,torvalds,linux
CVE-2017-14173,ImageMagick,ImageMagick
CVE-2017-9144,ImageMagick,ImageMagick
CVE-2012-2121,torvalds,linux
CVE-2016-3723,jenkinsci,jenkins
CVE-2014-0123,moodle,moodle
CVE-2017-7748,wireshark,wireshark
CVE-2016-6294,php,php-src
CVE-2017-18218,torvalds,linux
CVE-2016-2108,openssl,openssl
CVE-2016-8675,libav,libav
CVE-2012-2798,FFmpeg,FFmpeg
CVE-2021-29547,tensorflow,tensorflow
CVE-2015-5745,qemu,qemu
CVE-2021-33624,torvalds,linux
CVE-2015-8721,wireshark,wireshark
CVE-2015-7509,torvalds,linux
CVE-2016-5354,wireshark,wireshark
CVE-2019-15785,fontforge,fontforge
CVE-2017-2603,jenkinsci,jenkins
CVE-2015-1334,lxc,lxc
CVE-2020-6018,ValveSoftware,GameNetworkingSockets
CVE-2018-10675,torvalds,linux
CVE-2010-5313,torvalds,linux
CVE-2015-8662,FFmpeg,FFmpeg
CVE-2019-12295,wireshark,wireshark
CVE-2017-12644,ImageMagick,ImageMagick
CVE-2015-7837,mjg59,linux
CVE-2016-2155,moodle,moodle
CVE-2016-10009,openbsd,src
CVE-2016-10128,libgit2,libgit2
CVE-2016-3695,mjg59,linux
CVE-2016-6327,torvalds,linux
CVE-2018-10021,torvalds,linux
CVE-2020-25211,torvalds,linux
CVE-2017-6346,torvalds,linux
CVE-2021-37652,tensorflow,tensorflow
CVE-2022-21736,tensorflow,tensorflow
CVE-2015-1573,torvalds,linux
CVE-2014-3664,jenkinsci,jenkins
CVE-2018-1999005,jenkinsci,jenkins
CVE-2014-9634,jenkinsci,jenkins
CVE-2022-26691,OpenPrinting,cups
CVE-2022-23588,tensorflow,tensorflow
CVE-2020-10757,torvalds,linux
CVE-2016-4951,torvalds,linux
CVE-2015-8785,torvalds,linux
CVE-2017-18344,torvalds,linux
CVE-2018-11354,wireshark,wireshark
CVE-2020-15117,symless,synergy-core
CVE-2013-4127,torvalds,linux
CVE-2016-7417,php,php-src
CVE-2017-11408,wireshark,wireshark
CVE-2019-3553,facebook,fbthrift
CVE-2011-4579,FFmpeg,FFmpeg
CVE-2011-4594,torvalds,linux
CVE-2017-12146,torvalds,linux
CVE-2018-18955,torvalds,linux
CVE-2017-17857,torvalds,linux
CVE-2014-9423,krb5,krb5
CVE-2018-13006,gpac,gpac
CVE-2011-0716,torvalds,linux
CVE-2022-36123,torvalds,linux
CVE-2016-8577,qemu,qemu
CVE-2016-8887,mdadams,jasper
CVE-2013-3076,torvalds,linux
CVE-2017-14727,weechat,weechat
CVE-2014-9621,file,file
CVE-2015-4001,torvalds,linux
CVE-2015-3159,abrt,abrt
CVE-2018-20976,torvalds,linux
CVE-2020-1921,facebook,hhvm
CVE-2020-35533,LibRaw,LibRaw
CVE-2017-11721,ioquake,ioq3
CVE-2013-4265,FFmpeg,FFmpeg
CVE-2014-3710,php,php-src
CVE-2019-13225,kkos,oniguruma
CVE-2013-1828,torvalds,linux
CVE-2022-34927,milkytracker,MilkyTracker
CVE-2016-9534,vadz,libtiff
CVE-2021-29608,tensorflow,tensorflow
CVE-2020-15211,tensorflow,tensorflow
CVE-2021-43610,BelledonneCommunications,belle-sip
CVE-2022-21730,tensorflow,tensorflow
CVE-2014-3480,file,file
CVE-2017-16531,torvalds,linux
CVE-2022-40299,Singular,Singular
CVE-2017-12669,ImageMagick,ImageMagick
CVE-2021-33366,gpac,gpac
CVE-2017-8831,stoth68000,media-tree
CVE-2014-3470,openssl,openssl
CVE-2021-3975,libvirt,libvirt
CVE-2016-5351,wireshark,wireshark
CVE-2015-2141,weidai11,cryptopp
CVE-2019-13301,ImageMagick,ImageMagick
CVE-2021-31566,libarchive,libarchive
CVE-2017-14057,FFmpeg,FFmpeg
CVE-2017-16995,torvalds,linux
CVE-2021-21401,nanopb,nanopb
CVE-2019-15807,torvalds,linux
CVE-2011-4966,alandekok,freeradius-server
CVE-2013-0310,torvalds,linux
CVE-2017-7895,torvalds,linux
CVE-2019-5719,wireshark,wireshark
CVE-2015-6818,FFmpeg,FFmpeg
CVE-2014-7831,moodle,moodle
CVE-2018-7480,torvalds,linux
CVE-2022-0481,mruby,mruby
CVE-2014-7835,moodle,moodle
CVE-2015-3412,php,php-src
CVE-2016-7528,ImageMagick,ImageMagick
CVE-2018-8800,rdesktop,rdesktop
CVE-2020-26935,phpmyadmin,phpmyadmin
CVE-2018-9259,wireshark,wireshark
CVE-2022-2320,freedesktop,xorg-xserver
CVE-2021-29596,tensorflow,tensorflow
CVE-2018-12248,mruby,mruby
CVE-2013-2495,FFmpeg,FFmpeg
CVE-2015-2191,wireshark,wireshark
CVE-2015-8382,php,php-src
CVE-2020-14314,torvalds,linux
CVE-2015-0564,wireshark,wireshark
CVE-2016-9842,madler,zlib
CVE-2019-1010317,dbry,WavPack
CVE-2021-43824,envoyproxy,envoy
CVE-2022-28049,nginx,njs
CVE-2017-12666,ImageMagick,ImageMagick
CVE-2014-4978,rawstudio,rawstudio
CVE-2015-1791,openssl,openssl
CVE-2014-9714,facebook,hhvm
CVE-2019-5718,wireshark,wireshark
CVE-2020-26268,tensorflow,tensorflow
CVE-2022-0496,openscad,openscad
CVE-2013-0855,FFmpeg,FFmpeg
CVE-2018-13303,FFmpeg,FFmpeg
CVE-2019-19534,torvalds,linux
CVE-2016-5244,torvalds,linux
CVE-2019-12589,netblue30,firejail
CVE-2021-29567,tensorflow,tensorflow
CVE-2019-18660,torvalds,linux
CVE-2014-9602,FFmpeg,FFmpeg
CVE-2017-5847,GStreamer,gst-plugins-ugly
CVE-2019-15900,slicer69,doas
CVE-2020-6019,ValveSoftware,GameNetworkingSockets
CVE-2022-29859,ambiot,amb1_sdk
CVE-2015-1331,lxc,lxc
CVE-2016-7913,torvalds,linux
CVE-2013-2082,moodle,moodle
CVE-2021-39191,zmartzone,mod_auth_openidc
CVE-2020-8938,google,asylo
CVE-2018-15854,xkbcommon,libxkbcommon
CVE-2017-2601,jenkinsci,jenkins
CVE-2014-8480,torvalds,linux
CVE-2017-6059,pingidentity,mod_auth_openidc
CVE-2014-3667,jenkinsci,jenkins
CVE-2021-31260,gpac,gpac
CVE-2017-7705,wireshark,wireshark
CVE-2017-12843,cyrusimap,cyrus-imapd
CVE-2017-9143,ImageMagick,ImageMagick
CVE-2022-39190,torvalds,linux
CVE-2022-35985,tensorflow,tensorflow
CVE-2014-9630,videolan,vlc
CVE-2017-15192,wireshark,wireshark
CVE-2021-29532,tensorflow,tensorflow
CVE-2022-0520,radareorg,radare2
CVE-2020-4030,FreeRDP,FreeRDP
CVE-2021-30019,gpac,gpac
CVE-2019-11599,torvalds,linux
CVE-2021-3928,vim,vim
CVE-2016-7416,php,php-src
CVE-2012-0851,FFmpeg,FFmpeg
CVE-2014-9728,torvalds,linux
CVE-2017-0375,torproject,tor
CVE-2017-14500,akrennmair,newsbeuter
CVE-2019-20918,inspircd,inspircd
CVE-2013-4312,torvalds,linux
CVE-2020-9274,jedisct1,pure-ftpd
CVE-2019-19527,torvalds,linux
CVE-2022-2817,vim,vim
CVE-2017-6886,LibRaw,LibRaw
CVE-2012-2801,FFmpeg,FFmpeg
CVE-2016-6836,qemu,qemu
CVE-2020-15197,tensorflow,tensorflow
CVE-2017-9211,torvalds,linux
CVE-2019-12951,cesanta,mongoose
CVE-2011-4086,torvalds,linux
CVE-2017-8071,torvalds,linux
CVE-2019-19069,torvalds,linux
CVE-2022-0629,vim,vim
CVE-2013-7263,torvalds,linux
CVE-2017-14175,ImageMagick,ImageMagick
CVE-2016-10158,php,php-src
CVE-2021-37675,tensorflow,tensorflow
CVE-2021-32613,radareorg,radare2
CVE-2016-1709,googlei18n,sfntly
CVE-2021-37666,tensorflow,tensorflow
CVE-2021-37662,tensorflow,tensorflow
CVE-2015-5232,01org,opa-fm
CVE-2022-21728,tensorflow,tensorflow
CVE-2015-3808,wireshark,wireshark
CVE-2019-18853,ImageMagick,ImageMagick
CVE-2016-9841,madler,zlib
CVE-2012-3364,torvalds,linux
CVE-2013-4514,torvalds,linux
CVE-2022-0128,vim,vim
CVE-2016-9572,szukw000,openjpeg
CVE-2014-3507,openssl,openssl
CVE-2020-19499,strukturag,libheif
CVE-2018-20839,systemd,systemd
CVE-2018-7191,torvalds,linux
CVE-2018-16643,ImageMagick,ImageMagick
CVE-2016-5706,phpmyadmin,phpmyadmin
CVE-2016-9436,tats,w3m
CVE-2018-19840,dbry,WavPack
CVE-2014-3182,torvalds,linux
CVE-2016-20014,kravietz,pam_tacplus
CVE-2021-40524,jedisct1,pure-ftpd
CVE-2016-10030,SchedMD,slurm
CVE-2017-15385,radare,radare2
CVE-2016-10028,qemu,qemu
CVE-2018-15605,phpmyadmin,phpmyadmin
CVE-2017-9985,torvalds,linux
CVE-2016-0790,jenkinsci,jenkins
CVE-2016-3841,torvalds,linux
CVE-2015-3902,phpmyadmin,phpmyadmin
CVE-2016-4482,torvalds,linux
CVE-2019-20422,torvalds,linux
CVE-2017-13765,wireshark,wireshark
CVE-2020-14415,qemu,qemu
CVE-2020-23931,gpac,gpac
CVE-2021-37595,FreeRDP,FreeRDP
